word;image;image_html;english;spanish;portuguese;french;french_audio;french_audio_html
theater;vocab-theater.jpg;"<img src=""vocab-theater.jpg"">";theater;teatro;Teatro;théâtre;vocab-french-théâtre.mp3;[sound:vocab-french-théâtre.mp3]
they;vocab-they.jpg;"<img src=""vocab-they.jpg"">";they;ellos;elas;elles;vocab-french-elles.mp3;[sound:vocab-french-elles.mp3]
thick;vocab-thick.jpg;"<img src=""vocab-thick.jpg"">";thick;grueso;Grosso;épais;vocab-french-épais.mp3;[sound:vocab-french-épais.mp3]
thin;vocab-thin.jpg;"<img src=""vocab-thin.jpg"">";thin;delgado;fino;mince;vocab-french-mince.mp3;[sound:vocab-french-mince.mp3]
think;vocab-think.jpg;"<img src=""vocab-think.jpg"">";think;pensar;acho;penser;vocab-french-penser.mp3;[sound:vocab-french-penser.mp3]
third;vocab-third.jpg;"<img src=""vocab-third.jpg"">";third;tercero;terceiro;troisième;vocab-french-troisième.mp3;[sound:vocab-french-troisième.mp3]
thirteen;vocab-thirteen.jpg;"<img src=""vocab-thirteen.jpg"">";thirteen;trece;Treze;treize;vocab-french-treize.mp3;[sound:vocab-french-treize.mp3]
thirty;vocab-thirty.jpg;"<img src=""vocab-thirty.jpg"">";thirty;treinta;trinta;trente;vocab-french-trente.mp3;[sound:vocab-french-trente.mp3]
thousand;vocab-thousand.jpg;"<img src=""vocab-thousand.jpg"">";thousand;mil;mil;mille;vocab-french-mille.mp3;[sound:vocab-french-mille.mp3]
three;vocab-three.jpg;"<img src=""vocab-three.jpg"">";three;tres;três;Trois;vocab-french-Trois.mp3;[sound:vocab-french-Trois.mp3]
throw;vocab-throw.jpg;"<img src=""vocab-throw.jpg"">";throw;lanzar;lançar;lancer;vocab-french-lancer.mp3;[sound:vocab-french-lancer.mp3]
Thursday;vocab-Thursday.jpg;"<img src=""vocab-Thursday.jpg"">";Thursday;jueves;quinta-feira;jeudi;vocab-french-jeudi.mp3;[sound:vocab-french-jeudi.mp3]
ticket;vocab-ticket.jpg;"<img src=""vocab-ticket.jpg"">";ticket;boleto;bilhete;billet;vocab-french-billet.mp3;[sound:vocab-french-billet.mp3]
tight;vocab-tight.jpg;"<img src=""vocab-tight.jpg"">";tight;apretado;apertado;serré;vocab-french-serré.mp3;[sound:vocab-french-serré.mp3]
time;vocab-time.jpg;"<img src=""vocab-time.jpg"">";time;tiempo;Tempo;temps;vocab-french-temps.mp3;[sound:vocab-french-temps.mp3]
tire;vocab-tire.jpg;"<img src=""vocab-tire.jpg"">";tire;neumático;pneu;pneu;vocab-french-pneu.mp3;[sound:vocab-french-pneu.mp3]
toe;vocab-toe.jpg;"<img src=""vocab-toe.jpg"">";toe;dedo del pie;dedo do pé;orteil;vocab-french-orteil.mp3;[sound:vocab-french-orteil.mp3]
tongue;vocab-tongue.jpg;"<img src=""vocab-tongue.jpg"">";tongue;lengua;língua;langue;vocab-french-langue.mp3;[sound:vocab-french-langue.mp3]
tool;vocab-tool.jpg;"<img src=""vocab-tool.jpg"">";tool;herramienta;ferramenta;outil;vocab-french-outil.mp3;[sound:vocab-french-outil.mp3]
tooth;vocab-tooth.jpg;"<img src=""vocab-tooth.jpg"">";tooth;diente;dente;dent;vocab-french-dent.mp3;[sound:vocab-french-dent.mp3]
top;vocab-top.jpg;"<img src=""vocab-top.jpg"">";top;cima;topo;haut;vocab-french-haut.mp3;[sound:vocab-french-haut.mp3]
touch;vocab-touch.jpg;"<img src=""vocab-touch.jpg"">";touch;tocar;toque;toucher;vocab-french-toucher.mp3;[sound:vocab-french-toucher.mp3]
town;vocab-town.jpg;"<img src=""vocab-town.jpg"">";town;pueblo;Cidade;ville;vocab-french-ville.mp3;[sound:vocab-french-ville.mp3]
train station;vocab-train station.jpg;"<img src=""vocab-train station.jpg"">";train station;estación de tren;estação de trem;gare;vocab-french-gare.mp3;[sound:vocab-french-gare.mp3]
train;vocab-train.jpg;"<img src=""vocab-train.jpg"">";train;tren;Comboio;former;vocab-french-former.mp3;[sound:vocab-french-former.mp3]
transportation;vocab-transportation.jpg;"<img src=""vocab-transportation.jpg"">";transportation;transporte;transporte;transport;vocab-french-transport.mp3;[sound:vocab-french-transport.mp3]
tree;vocab-tree.jpg;"<img src=""vocab-tree.jpg"">";tree;árbol;árvore;arbre;vocab-french-arbre.mp3;[sound:vocab-french-arbre.mp3]
truck;vocab-truck.jpg;"<img src=""vocab-truck.jpg"">";truck;camión;caminhão;camion;vocab-french-camion.mp3;[sound:vocab-french-camion.mp3]
Tuesday;vocab-Tuesday.jpg;"<img src=""vocab-Tuesday.jpg"">";Tuesday;martes;terça-feira;mardi;vocab-french-mardi.mp3;[sound:vocab-french-mardi.mp3]
turn;vocab-turn.jpg;"<img src=""vocab-turn.jpg"">";turn;girar;virar;tourner;vocab-french-tourner.mp3;[sound:vocab-french-tourner.mp3]
twelve;vocab-twelve.jpg;"<img src=""vocab-twelve.jpg"">";twelve;doce;doze;Douze;vocab-french-Douze.mp3;[sound:vocab-french-Douze.mp3]
twenty;vocab-twenty.jpg;"<img src=""vocab-twenty.jpg"">";twenty;veinte;vinte;vingt;vocab-french-vingt.mp3;[sound:vocab-french-vingt.mp3]
two;vocab-two.jpg;"<img src=""vocab-two.jpg"">";two;dos;dois;deux;vocab-french-deux.mp3;[sound:vocab-french-deux.mp3]
ugly;vocab-ugly.jpg;"<img src=""vocab-ugly.jpg"">";ugly;feo;feio;moche;vocab-french-moche.mp3;[sound:vocab-french-moche.mp3]
university;vocab-university.jpg;"<img src=""vocab-university.jpg"">";university;universidad;universidade;université;vocab-french-université.mp3;[sound:vocab-french-université.mp3]
up;vocab-up.jpg;"<img src=""vocab-up.jpg"">";up;arriba;acima;dessus;vocab-french-dessus.mp3;[sound:vocab-french-dessus.mp3]
valley;vocab-valley.jpg;"<img src=""vocab-valley.jpg"">";valley;valle;vale;vallée;vocab-french-vallée.mp3;[sound:vocab-french-vallée.mp3]
victim;vocab-victim.jpg;"<img src=""vocab-victim.jpg"">";victim;víctima;vítima;victime;vocab-french-victime.mp3;[sound:vocab-french-victime.mp3]
voice;vocab-voice.jpg;"<img src=""vocab-voice.jpg"">";voice;voz;voz;voix;vocab-french-voix.mp3;[sound:vocab-french-voix.mp3]
vowel;vocab-vowel.jpg;"<img src=""vocab-vowel.jpg"">";vowel;vocal;vogal;voyelle;vocab-french-voyelle.mp3;[sound:vocab-french-voyelle.mp3]
waiter;vocab-waiter.jpg;"<img src=""vocab-waiter.jpg"">";waiter;camarero;garçom;garçon;vocab-french-garçon.mp3;[sound:vocab-french-garçon.mp3]
wake up;vocab-wake up.jpg;"<img src=""vocab-wake up.jpg"">";wake up;despertar;acordar;réveiller;vocab-french-réveiller.mp3;[sound:vocab-french-réveiller.mp3]
walk;vocab-walk.jpg;"<img src=""vocab-walk.jpg"">";walk;caminar;andar;marcher;vocab-french-marcher.mp3;[sound:vocab-french-marcher.mp3]
wall;vocab-wall.jpg;"<img src=""vocab-wall.jpg"">";wall;pared;parede;mur;vocab-french-mur.mp3;[sound:vocab-french-mur.mp3]
war;vocab-war.jpg;"<img src=""vocab-war.jpg"">";war;guerra;guerra;guerre;vocab-french-guerre.mp3;[sound:vocab-french-guerre.mp3]
warm;vocab-warm.jpg;"<img src=""vocab-warm.jpg"">";warm;caliente;quente;chaud;vocab-french-chaud.mp3;[sound:vocab-french-chaud.mp3]
wash;vocab-wash.jpg;"<img src=""vocab-wash.jpg"">";wash;lavar;lavar;laver;vocab-french-laver.mp3;[sound:vocab-french-laver.mp3]
watch;vocab-watch.jpg;"<img src=""vocab-watch.jpg"">";watch;ver;assistir;regarder;vocab-french-regarder.mp3;[sound:vocab-french-regarder.mp3]
water;vocab-water.jpg;"<img src=""vocab-water.jpg"">";water;agua;água;eau;vocab-french-eau.mp3;[sound:vocab-french-eau.mp3]
wave;vocab-wave.jpg;"<img src=""vocab-wave.jpg"">";wave;ola;aceno;vague;vocab-french-vague.mp3;[sound:vocab-french-vague.mp3]
we;vocab-we.jpg;"<img src=""vocab-we.jpg"">";we;nosotros;nós;nous;vocab-french-nous.mp3;[sound:vocab-french-nous.mp3]
weak;vocab-weak.jpg;"<img src=""vocab-weak.jpg"">";weak;débil;fraco;faible;vocab-french-faible.mp3;[sound:vocab-french-faible.mp3]
wear;vocab-wear.jpg;"<img src=""vocab-wear.jpg"">";wear;vestir;vestem;porter;vocab-french-porter.mp3;[sound:vocab-french-porter.mp3]
wedding;vocab-wedding.jpg;"<img src=""vocab-wedding.jpg"">";wedding;boda;Casamento;mariage;vocab-french-mariage.mp3;[sound:vocab-french-mariage.mp3]
Wednesday;vocab-Wednesday.jpg;"<img src=""vocab-Wednesday.jpg"">";Wednesday;miércoles;quarta-feira;Mercredi;vocab-french-Mercredi.mp3;[sound:vocab-french-Mercredi.mp3]
week;vocab-week.jpg;"<img src=""vocab-week.jpg"">";week;semana;semana;semaine;vocab-french-semaine.mp3;[sound:vocab-french-semaine.mp3]
weight;vocab-weight.jpg;"<img src=""vocab-weight.jpg"">";weight;peso;peso;poids;vocab-french-poids.mp3;[sound:vocab-french-poids.mp3]
west;vocab-west.jpg;"<img src=""vocab-west.jpg"">";west;oeste;Oeste;Ouest;vocab-french-Ouest.mp3;[sound:vocab-french-Ouest.mp3]
wet;vocab-wet.jpg;"<img src=""vocab-wet.jpg"">";wet;mojado;molhado;mouiller;vocab-french-mouiller.mp3;[sound:vocab-french-mouiller.mp3]
white;vocab-white.jpg;"<img src=""vocab-white.jpg"">";white;blanco;Branco;blanc;vocab-french-blanc.mp3;[sound:vocab-french-blanc.mp3]
wide;vocab-wide.jpg;"<img src=""vocab-wide.jpg"">";wide;amplio;ampla;large;vocab-french-large.mp3;[sound:vocab-french-large.mp3]
wife;vocab-wife.jpg;"<img src=""vocab-wife.jpg"">";wife;esposa;esposa;épouse;vocab-french-épouse.mp3;[sound:vocab-french-épouse.mp3]
win;vocab-win.jpg;"<img src=""vocab-win.jpg"">";win;ganar;ganhar;gagner;vocab-french-gagner.mp3;[sound:vocab-french-gagner.mp3]
wind;vocab-wind.jpg;"<img src=""vocab-wind.jpg"">";wind;viento;vento;vent;vocab-french-vent.mp3;[sound:vocab-french-vent.mp3]
window;vocab-window.jpg;"<img src=""vocab-window.jpg"">";window;ventana;janela;fenêtre;vocab-french-fenêtre.mp3;[sound:vocab-french-fenêtre.mp3]
wine;vocab-wine.jpg;"<img src=""vocab-wine.jpg"">";wine;vino;vinho;vin;vocab-french-vin.mp3;[sound:vocab-french-vin.mp3]
wing;vocab-wing.jpg;"<img src=""vocab-wing.jpg"">";wing;ala;asa;aile;vocab-french-aile.mp3;[sound:vocab-french-aile.mp3]
winter;vocab-winter.jpg;"<img src=""vocab-winter.jpg"">";winter;invierno;inverno;hiver;vocab-french-hiver.mp3;[sound:vocab-french-hiver.mp3]
woman;vocab-woman.jpg;"<img src=""vocab-woman.jpg"">";woman;mujer;mulher;femme;vocab-french-femme.mp3;[sound:vocab-french-femme.mp3]
wood;vocab-wood.jpg;"<img src=""vocab-wood.jpg"">";wood;madera;Madeira;bois;vocab-french-bois.mp3;[sound:vocab-french-bois.mp3]
work;vocab-work.jpg;"<img src=""vocab-work.jpg"">";work;trabajar;trabalhar;travailler;vocab-french-travailler.mp3;[sound:vocab-french-travailler.mp3]
world;vocab-world.jpg;"<img src=""vocab-world.jpg"">";world;mundo;mundo;monde;vocab-french-monde.mp3;[sound:vocab-french-monde.mp3]
write;vocab-write.jpg;"<img src=""vocab-write.jpg"">";write;escribir;escrever;écrire;vocab-french-écrire.mp3;[sound:vocab-french-écrire.mp3]
year;vocab-year.jpg;"<img src=""vocab-year.jpg"">";year;año;ano;an;vocab-french-an.mp3;[sound:vocab-french-an.mp3]
yellow;vocab-yellow.jpg;"<img src=""vocab-yellow.jpg"">";yellow;amarillo;amarelo;jaune;vocab-french-jaune.mp3;[sound:vocab-french-jaune.mp3]
yes;vocab-yes.jpg;"<img src=""vocab-yes.jpg"">";yes;sí;sim;oui;vocab-french-oui.mp3;[sound:vocab-french-oui.mp3]
you (plural);vocab-you (plural).jpg;"<img src=""vocab-you (plural).jpg"">";you;ustedes;vocês;vous;vocab-french-vous.mp3;[sound:vocab-french-vous.mp3]
you (singular);vocab-you (singular).jpg;"<img src=""vocab-you (singular).jpg"">";you;tú;você;toi;vocab-french-toi.mp3;[sound:vocab-french-toi.mp3]
young;vocab-young.jpg;"<img src=""vocab-young.jpg"">";young;joven;jovem;Jeune;vocab-french-Jeune.mp3;[sound:vocab-french-Jeune.mp3]
zero;vocab-zero.jpg;"<img src=""vocab-zero.jpg"">";zero;cero;zero;zéro;vocab-french-zéro.mp3;[sound:vocab-french-zéro.mp3]
