word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
small;vocab-small.jpg;"<img src=""vocab-small.jpg"">";small;pequeño;pequeno;vocab-portuguese-pequeno.mp3;[sound:vocab-portuguese-pequeno.mp3];petit;vocab-french-petit.mp3;[sound:vocab-french-petit.mp3];小;xiǎo ;síu ;छोटा;صغير;маленький;ছোট;小さい
smell;vocab-smell.jpg;"<img src=""vocab-smell.jpg"">";smell;oler;cheirar;vocab-portuguese-cheirar.mp3;[sound:vocab-portuguese-cheirar.mp3];sentir;vocab-french-sentir.mp3;[sound:vocab-french-sentir.mp3];闻;wén;màn;गंध;يشم;запах;গন্ধ;香り
smile;vocab-smile.jpg;"<img src=""vocab-smile.jpg"">";smile;sonrisa;sorriso;vocab-portuguese-sorriso.mp3;[sound:vocab-portuguese-sorriso.mp3];sourire;vocab-french-sourire.mp3;[sound:vocab-french-sourire.mp3];微笑;wēixiào;mèisîu;मुस्कुराओ;ابتسامة;улыбка;হাসা;スマイル
snake;vocab-snake.jpg;"<img src=""vocab-snake.jpg"">";snake;serpiente;cobra;vocab-portuguese-cobra.mp3;[sound:vocab-portuguese-cobra.mp3];serpent;vocab-french-serpent.mp3;[sound:vocab-french-serpent.mp3];蛇;shé;sè;साँप;ثعبان;змея;সাপ;ヘビ
snow;vocab-snow.jpg;"<img src=""vocab-snow.jpg"">";snow;nieve;neve;vocab-portuguese-neve.mp3;[sound:vocab-portuguese-neve.mp3];neige;vocab-french-neige.mp3;[sound:vocab-french-neige.mp3];雪;xuě;syût;हिमपात;ثلج;снег;তুষার;雪
soap;vocab-soap.jpg;"<img src=""vocab-soap.jpg"">";soap;jabón;sabonete;vocab-portuguese-sabonete.mp3;[sound:vocab-portuguese-sabonete.mp3];savon;vocab-french-savon.mp3;[sound:vocab-french-savon.mp3];肥皂;féizào;fèizou;साबुन;صابون;мыло;সাবান;石鹸
sock;vocab-sock.jpg;"<img src=""vocab-sock.jpg"">";sock;media;meia;vocab-portuguese-meia.mp3;[sound:vocab-portuguese-meia.mp3];chaussette;vocab-french-chaussette.mp3;[sound:vocab-french-chaussette.mp3];NA;na;NA;NA;NA;NA;NA;NA
soft;vocab-soft.jpg;"<img src=""vocab-soft.jpg"">";soft;suave;suave;vocab-portuguese-suave.mp3;[sound:vocab-portuguese-suave.mp3];doux;vocab-french-doux.mp3;[sound:vocab-french-doux.mp3];柔软;róuruǎn ;jàujyǔn ;मुलायम;لين;мягкий;নরম;柔らかい
soil;vocab-soil.jpg;"<img src=""vocab-soil.jpg"">";soil;tierra;terra;vocab-portuguese-terra.mp3;[sound:vocab-portuguese-terra.mp3];terre;vocab-french-terre.mp3;[sound:vocab-french-terre.mp3];土壤;tǔrǎng;tóujoeng;धरती;أرض;земной шар;পৃথিবী;地球
soldier;vocab-soldier.jpg;"<img src=""vocab-soldier.jpg"">";soldier;soldado;soldado;vocab-portuguese-soldado.mp3;[sound:vocab-portuguese-soldado.mp3];soldat;vocab-french-soldat.mp3;[sound:vocab-french-soldat.mp3];士兵;shìbīng;sibīng;फोजी;جندي;солдат;সৈনিক;兵士
son;vocab-son.jpg;"<img src=""vocab-son.jpg"">";son;hijo;filho;vocab-portuguese-filho.mp3;[sound:vocab-portuguese-filho.mp3];fils;vocab-french-fils.mp3;[sound:vocab-french-fils.mp3];儿子;érzi;jìzí;बेटा;ابن;сын;পুত্র;息子
song;vocab-song.jpg;"<img src=""vocab-song.jpg"">";song;canción;canção;vocab-portuguese-canção.mp3;[sound:vocab-portuguese-canção.mp3];chanson;vocab-french-chanson.mp3;[sound:vocab-french-chanson.mp3];歌曲;gēqǔ;gōkūk;गीत;أغنية;песня;গান;歌
sound;vocab-sound.jpg;"<img src=""vocab-sound.jpg"">";sound;sonido;som;vocab-portuguese-som.mp3;[sound:vocab-portuguese-som.mp3];bruit;vocab-french-bruit.mp3;[sound:vocab-french-bruit.mp3];声音;shēngyīn;sīngjām;ध्वनि;يبدو;звук;শব্দ;音
soup;vocab-soup.jpg;"<img src=""vocab-soup.jpg"">";soup;sopa;sopa;vocab-portuguese-sopa.mp3;[sound:vocab-portuguese-sopa.mp3];soupe;vocab-french-soupe.mp3;[sound:vocab-french-soupe.mp3];汤;tāng;tōng;सूप;حساء;суп;সুপ;スープ
south;vocab-south.jpg;"<img src=""vocab-south.jpg"">";south;sur;sul;vocab-portuguese-sul.mp3;[sound:vocab-portuguese-sul.mp3];sud;vocab-french-sud.mp3;[sound:vocab-french-sud.mp3];南;nán;nàam;दक्षिण;جنوب;юг;দক্ষিণ;南
space;vocab-space.jpg;"<img src=""vocab-space.jpg"">";space;espacio;espaço;vocab-portuguese-espaço.mp3;[sound:vocab-portuguese-espaço.mp3];espace;vocab-french-espace.mp3;[sound:vocab-french-espace.mp3];空间;kōngjiān;hūnggāan;अंतरिक्ष;الفراغ;космос;স্থান;スペース
spade;vocab-spade.jpg;"<img src=""vocab-spade.jpg"">";spade;pala;pá;vocab-portuguese-pá.mp3;[sound:vocab-portuguese-pá.mp3];pelle;vocab-french-pelle.mp3;[sound:vocab-french-pelle.mp3];NA;na;NA;NA;NA;NA;NA;NA
speak;vocab-speak.jpg;"<img src=""vocab-speak.jpg"">";speak;hablar;falar;vocab-portuguese-falar.mp3;[sound:vocab-portuguese-falar.mp3];parler;vocab-french-parler.mp3;[sound:vocab-french-parler.mp3];说话;shuōhuà;syûtwaa;बोले;تحدث;разговаривать;কথা বলা;話す
sponge;vocab-sponge.jpg;"<img src=""vocab-sponge.jpg"">";sponge;esponja;esponja;vocab-portuguese-esponja.mp3;[sound:vocab-portuguese-esponja.mp3];éponge;vocab-french-éponge.mp3;[sound:vocab-french-éponge.mp3];海绵;hǎimián;hóimìn;स्पंज;إسفنج;губка;জীবনযাপন করা;スポンジ
spoon;vocab-spoon.jpg;"<img src=""vocab-spoon.jpg"">";spoon;cuchara;colher;vocab-portuguese-colher.mp3;[sound:vocab-portuguese-colher.mp3];cuillère;vocab-french-cuillère.mp3;[sound:vocab-french-cuillère.mp3];勺子;sháozi;sôekzí;चम्मच;ملعقة;ложка;চামচ;スプーン
sport;vocab-sport.jpg;"<img src=""vocab-sport.jpg"">";sport;deporte;esporte;vocab-portuguese-esporte.mp3;[sound:vocab-portuguese-esporte.mp3];sport;vocab-french-sport.mp3;[sound:vocab-french-sport.mp3];运动;yùndòng;wandung;खेल;رياضة;спорт;খেলা;スポーツ
spring;vocab-spring.jpg;"<img src=""vocab-spring.jpg"">";spring;primavera;primavera;vocab-portuguese-primavera.mp3;[sound:vocab-portuguese-primavera.mp3];printemps;vocab-french-printemps.mp3;[sound:vocab-french-printemps.mp3];春天;chūntiān;cēontīn;बहार ह;الخريف;весна;বসন্ত;春
square;vocab-square.jpg;"<img src=""vocab-square.jpg"">";square;cuadrado;quadrado;vocab-portuguese-quadrado.mp3;[sound:vocab-portuguese-quadrado.mp3];carré;vocab-french-carré.mp3;[sound:vocab-french-carré.mp3];正方形;zhèngfāngxíng;zîngfōngjìng;वर्ग;ميدان;квадрат;বর্গক্ষেত্র;平方
stain;vocab-stain.jpg;"<img src=""vocab-stain.jpg"">";stain;mancha;mancha;vocab-portuguese-mancha.mp3;[sound:vocab-portuguese-mancha.mp3];tache;vocab-french-tache.mp3;[sound:vocab-french-tache.mp3];弄脏;nòngzāng;lungzōng;दाग;وصمة;пятно;দাগ;染色
stamp;vocab-stamp.jpg;"<img src=""vocab-stamp.jpg"">";stamp;estampa;carimbo;vocab-portuguese-carimbo.mp3;[sound:vocab-portuguese-carimbo.mp3];timbre;vocab-french-timbre.mp3;[sound:vocab-french-timbre.mp3];邮票;yóupiào;jàupîu;डाक टिकट;ختم;печать;ছাপ;切手
stand;vocab-stand.jpg;"<img src=""vocab-stand.jpg"">";stand;estar de pie;ficar de pé;vocab-portuguese-ficar de pé.mp3;[sound:vocab-portuguese-ficar de pé.mp3];se lever;vocab-french-se lever.mp3;[sound:vocab-french-se lever.mp3];站立;zhànlì;zaamlaap;खड़ा;يفهم;стоять;থাকা;スタンド
star;vocab-star.jpg;"<img src=""vocab-star.jpg"">";star;estrella;estrela;vocab-portuguese-estrela.mp3;[sound:vocab-portuguese-estrela.mp3];étoile;vocab-french-étoile.mp3;[sound:vocab-french-étoile.mp3];星星;xīngxing;sīngsīng;तारा;نجمة;звезда;তারকা;星
stem;vocab-stem.jpg;"<img src=""vocab-stem.jpg"">";stem;tallo;tronco;vocab-portuguese-tronco.mp3;[sound:vocab-portuguese-tronco.mp3];tige;vocab-french-tige.mp3;[sound:vocab-french-tige.mp3];NA;na;NA;NA;NA;NA;NA;NA
stick;vocab-stick.jpg;"<img src=""vocab-stick.jpg"">";stick;palo;graveto;vocab-portuguese-graveto.mp3;[sound:vocab-portuguese-graveto.mp3];bâton;vocab-french-bâton.mp3;[sound:vocab-french-bâton.mp3];戳;chuō;côek;छड़ी;عصا;палка;লাঠি;スティック
stomach;vocab-stomach.jpg;"<img src=""vocab-stomach.jpg"">";stomach;estómago;estômago;vocab-portuguese-estômago.mp3;[sound:vocab-portuguese-estômago.mp3];estomac;vocab-french-estomac.mp3;[sound:vocab-french-estomac.mp3];胃;wèi;wai;पेट;المعدة |;желудок;পেট;胃
stone;vocab-stone.jpg;"<img src=""vocab-stone.jpg"">";stone;piedra;pedra;vocab-portuguese-pedra.mp3;[sound:vocab-portuguese-pedra.mp3];pierre;vocab-french-pierre.mp3;[sound:vocab-french-pierre.mp3];石头;shítou;sektàu;पत्थर;حصاة;камень;পাথর;結石
stop;vocab-stop.jpg;"<img src=""vocab-stop.jpg"">";stop;detener;parar;vocab-portuguese-parar.mp3;[sound:vocab-portuguese-parar.mp3];arrêter;vocab-french-arrêter.mp3;[sound:vocab-french-arrêter.mp3];停止;tíngzhǐ;tìngzí;रुकें;قف;остановка;স্টপ;やめる
store;vocab-store.jpg;"<img src=""vocab-store.jpg"">";store;tienda;loja;vocab-portuguese-loja.mp3;[sound:vocab-portuguese-loja.mp3];boutique;vocab-french-boutique.mp3;[sound:vocab-french-boutique.mp3];店铺;diànpù;dîmpôu;दुकान;محل;хранить;দোকান;お店
straight;vocab-straight.jpg;"<img src=""vocab-straight.jpg"">";straight;derecho;reto;vocab-portuguese-reto.mp3;[sound:vocab-portuguese-reto.mp3];droit;vocab-french-droit.mp3;[sound:vocab-french-droit.mp3];直;zhí ;zik ;सीधे;مستقيم;прямой;সোজা;まっすぐな
street;vocab-street.jpg;"<img src=""vocab-street.jpg"">";street;calle;rua;vocab-portuguese-rua.mp3;[sound:vocab-portuguese-rua.mp3];rue;vocab-french-rue.mp3;[sound:vocab-french-rue.mp3];街道;jiēdào;gāaidou;सड़क;شارع;улица;রাস্তা;通り
strong;vocab-strong.jpg;"<img src=""vocab-strong.jpg"">";strong;fuerte;forte;vocab-portuguese-forte.mp3;[sound:vocab-portuguese-forte.mp3];fort;vocab-french-fort.mp3;[sound:vocab-french-fort.mp3];强;qiáng ;kòeng ;बलवान;قوي;сильный;শক্তিশালী;強い
student;vocab-student.jpg;"<img src=""vocab-student.jpg"">";student;estudiante;estudante;vocab-portuguese-estudante.mp3;[sound:vocab-portuguese-estudante.mp3];étudiant;vocab-french-étudiant.mp3;[sound:vocab-french-étudiant.mp3];学生;xuésheng;hoksāng;छात्र;طالب علم;ученик;ছাত্র;学生
sugar;vocab-sugar.jpg;"<img src=""vocab-sugar.jpg"">";sugar;azúcar;açúcar;vocab-portuguese-açúcar.mp3;[sound:vocab-portuguese-açúcar.mp3];sucre;vocab-french-sucre.mp3;[sound:vocab-french-sucre.mp3];糖;táng;tòng;चीनी;السكر;сахар;চিনি;シュガー
suit;vocab-suit.jpg;"<img src=""vocab-suit.jpg"">";suit;traje;traje;vocab-portuguese-traje.mp3;[sound:vocab-portuguese-traje.mp3];costume;vocab-french-costume.mp3;[sound:vocab-french-costume.mp3];套装;tàozhuāng;tôuzōng;सूट;تناسب;подходить;মামলা;スーツ
summer;vocab-summer.jpg;"<img src=""vocab-summer.jpg"">";summer;verano;verão;vocab-portuguese-verão.mp3;[sound:vocab-portuguese-verão.mp3];été;vocab-french-été.mp3;[sound:vocab-french-été.mp3];夏天;xiàtiān;haatīn;गर्मी;الصيف;летом;গ্রীষ্ম;夏
sun;vocab-sun.jpg;"<img src=""vocab-sun.jpg"">";sun;sol;sol;vocab-portuguese-sol.mp3;[sound:vocab-portuguese-sol.mp3];soleil;vocab-french-soleil.mp3;[sound:vocab-french-soleil.mp3];太阳;tàiyáng;tâaijòeng;रवि;شمس;солнце;সূর্য;太陽
Sunday;vocab-Sunday.jpg;"<img src=""vocab-Sunday.jpg"">";Sunday;domingo;domingo;vocab-portuguese-domingo.mp3;[sound:vocab-portuguese-domingo.mp3];dimanche;vocab-french-dimanche.mp3;[sound:vocab-french-dimanche.mp3];星期日;xīngqīrì;sīngkèijat;रविवार;الأحد;воскресенье;রবিবার;日曜日
sweat;vocab-sweat.jpg;"<img src=""vocab-sweat.jpg"">";sweat;sudor;suor;vocab-portuguese-suor.mp3;[sound:vocab-portuguese-suor.mp3];transpiration;vocab-french-transpiration.mp3;[sound:vocab-french-transpiration.mp3];汗;hán;hòn;पसीना;عرق;пот;ঘাম;汗
swim;vocab-swim.jpg;"<img src=""vocab-swim.jpg"">";swim;nadar;nadar;vocab-portuguese-nadar.mp3;[sound:vocab-portuguese-nadar.mp3];nager;vocab-french-nager.mp3;[sound:vocab-french-nager.mp3];游泳;yóuyǒng;jàuwing;तैराकी;سباحة;плавать;সন্তরণ;泳ぐ
T-shirt;vocab-T-shirt.jpg;"<img src=""vocab-T-shirt.jpg"">";T-shirt;camiseta;camisa;vocab-portuguese-camisa.mp3;[sound:vocab-portuguese-camisa.mp3];tee-shirt;vocab-french-tee-shirt.mp3;[sound:vocab-french-tee-shirt.mp3];衬衫;chènshān;cânsāam;कमीज;قميص;рубашка;শার্ট;シャツ
table;vocab-table.jpg;"<img src=""vocab-table.jpg"">";table;mesa;mesa;vocab-portuguese-mesa.mp3;[sound:vocab-portuguese-mesa.mp3];table;vocab-french-table.mp3;[sound:vocab-french-table.mp3];桌子;zhuōzi;côekzí;टेबल;طاولة;стол;টেবিল;テーブル
tail;vocab-tail.jpg;"<img src=""vocab-tail.jpg"">";tail;cola;rabo;vocab-portuguese-rabo.mp3;[sound:vocab-portuguese-rabo.mp3];queue;vocab-french-queue.mp3;[sound:vocab-french-queue.mp3];NA;na;NA;NA;NA;NA;NA;NA
take;vocab-take.jpg;"<img src=""vocab-take.jpg"">";take;recibir;receber;vocab-portuguese-receber.mp3;[sound:vocab-portuguese-receber.mp3];recevoir;vocab-french-recevoir.mp3;[sound:vocab-french-recevoir.mp3];接受;jiēshòu;zîpsau;प्राप्त करने के लिए;لاستقبال;получать;গ্রহণ করতে;受信します
tall;vocab-tall.jpg;"<img src=""vocab-tall.jpg"">";tall;alto;alto;vocab-portuguese-alto.mp3;[sound:vocab-portuguese-alto.mp3];haut;vocab-french-haut.mp3;[sound:vocab-french-haut.mp3];高;gāo ;gōu ;उच्च;متوسط;высоко;উচ্চ;高い
taste;vocab-taste.jpg;"<img src=""vocab-taste.jpg"">";taste;probar;provar;vocab-portuguese-provar.mp3;[sound:vocab-portuguese-provar.mp3];goûter;vocab-french-goûter.mp3;[sound:vocab-french-goûter.mp3];品尝;pǐncháng;bánsòeng;स्वाद;ذوق;вкус;স্বাদ;味
tea;vocab-tea.jpg;"<img src=""vocab-tea.jpg"">";tea;té;chá;vocab-portuguese-chá.mp3;[sound:vocab-portuguese-chá.mp3];thé;vocab-french-thé.mp3;[sound:vocab-french-thé.mp3];茶;chá;càa;चाय;شاي;чай;চা;お茶
teach;vocab-teach.jpg;"<img src=""vocab-teach.jpg"">";teach;enseñar;ensinar;vocab-portuguese-ensinar.mp3;[sound:vocab-portuguese-ensinar.mp3];enseigner;vocab-french-enseigner.mp3;[sound:vocab-french-enseigner.mp3];去教;qù jiào;hêoi gâau;शिक्षा देने के लिए;لتعليم;учить;শেখান;教えるために
teacher;vocab-teacher.jpg;"<img src=""vocab-teacher.jpg"">";teacher;profesor;professor;vocab-portuguese-professor.mp3;[sound:vocab-portuguese-professor.mp3];professeur;vocab-french-professeur.mp3;[sound:vocab-french-professeur.mp3];老师;lǎoshī;lǒusī;अध्यापक;معلم;учитель;শিক্ষক;先生
team;vocab-team.jpg;"<img src=""vocab-team.jpg"">";team;equipo;equipe;vocab-portuguese-equipe.mp3;[sound:vocab-portuguese-equipe.mp3];équipe;vocab-french-équipe.mp3;[sound:vocab-french-équipe.mp3];团队;tuánduì;tyùndéoi;टीम;فريق;команда;টীম;チーム
tear;vocab-tear.jpg;"<img src=""vocab-tear.jpg"">";tear;lágrima;lágrima;vocab-portuguese-lágrima.mp3;[sound:vocab-portuguese-lágrima.mp3];larme;vocab-french-larme.mp3;[sound:vocab-french-larme.mp3];眼泪;yǎnlèi;ngǎanleoi;आँसू;يقطع;рвать;টিয়ার;涙
technology;vocab-technology.jpg;"<img src=""vocab-technology.jpg"">";technology;tecnología;tecnologia;vocab-portuguese-tecnologia.mp3;[sound:vocab-portuguese-tecnologia.mp3];technologie;vocab-french-technologie.mp3;[sound:vocab-french-technologie.mp3];技术;jìshù;geiseot;प्रौद्योगिकी;تقنية;технологии;প্রযুক্তি;技術
telephone;vocab-telephone.jpg;"<img src=""vocab-telephone.jpg"">";telephone;teléfono;telefone;vocab-portuguese-telefone.mp3;[sound:vocab-portuguese-telefone.mp3];téléphone;vocab-french-téléphone.mp3;[sound:vocab-french-téléphone.mp3];电话;diànhuà;dinwáa;टेलीफोन;هاتف;телефон;টেলিফোন;電話
television;vocab-television.jpg;"<img src=""vocab-television.jpg"">";television;televisión;televisão;vocab-portuguese-televisão.mp3;[sound:vocab-portuguese-televisão.mp3];télévision;vocab-french-télévision.mp3;[sound:vocab-french-télévision.mp3];电视;diànshì;dinsi;टीवी;تلفزيون;телевидение;টেলিভিশন;テレビ
temperature;vocab-temperature.jpg;"<img src=""vocab-temperature.jpg"">";temperature;temperatura;temperatura;vocab-portuguese-temperatura.mp3;[sound:vocab-portuguese-temperatura.mp3];température;vocab-french-température.mp3;[sound:vocab-french-température.mp3];温度;wēndù;wāndou;तापमान;درجة الحرارة;температура;তাপমাত্রা;温度
ten;vocab-ten.jpg;"<img src=""vocab-ten.jpg"">";ten;diez;dez;vocab-portuguese-dez.mp3;[sound:vocab-portuguese-dez.mp3];dix;vocab-french-dix.mp3;[sound:vocab-french-dix.mp3];十;shí;sap;दस;عشرة;десять;দশ;十
theater;vocab-theater.jpg;"<img src=""vocab-theater.jpg"">";theater;teatro;teatro;vocab-portuguese-teatro.mp3;[sound:vocab-portuguese-teatro.mp3];théâtre;vocab-french-théâtre.mp3;[sound:vocab-french-théâtre.mp3];剧院;jùyuàn;kekjyún;थिएटर;مسرح;театр;থিয়েটার;劇場
there;vocab-there.jpg;"<img src=""vocab-there.jpg"">";there;allá;lá;vocab-portuguese-lá.mp3;[sound:vocab-portuguese-lá.mp3];là;vocab-french-là.mp3;[sound:vocab-french-là.mp3];那里;nàli;nǎalěoi;क्या आप वहां मौजूद हैं;هناك;там;সেখানে;そこ
they;vocab-they.jpg;"<img src=""vocab-they.jpg"">";they;ellos;elas;vocab-portuguese-elas.mp3;[sound:vocab-portuguese-elas.mp3];elles;vocab-french-elles.mp3;[sound:vocab-french-elles.mp3];他们;tāmen;tāamùn;वे;أنهم;oни;তারা;彼ら
thick;vocab-thick.jpg;"<img src=""vocab-thick.jpg"">";thick;grueso;grosso;vocab-portuguese-grosso.mp3;[sound:vocab-portuguese-grosso.mp3];épais;vocab-french-épais.mp3;[sound:vocab-french-épais.mp3];厚;hòu ;hǎu ;मोटा;سميك;толстый;পুরু;厚い
thin;vocab-thin.jpg;"<img src=""vocab-thin.jpg"">";thin;delgado;fino;vocab-portuguese-fino.mp3;[sound:vocab-portuguese-fino.mp3];fin;vocab-french-fin.mp3;[sound:vocab-french-fin.mp3];薄薄;bóbó;bokbok;पतला;نحيف;тонкий;পাতলা;薄い
think;vocab-think.jpg;"<img src=""vocab-think.jpg"">";think;pensar;achar;vocab-portuguese-achar.mp3;[sound:vocab-portuguese-achar.mp3];penser;vocab-french-penser.mp3;[sound:vocab-french-penser.mp3];思考;sīkǎo;sīháau;सोच;فكر في;считать;মনে;考えます
third;vocab-third.jpg;"<img src=""vocab-third.jpg"">";third;tercero;terceiro;vocab-portuguese-terceiro.mp3;[sound:vocab-portuguese-terceiro.mp3];troisième;vocab-french-troisième.mp3;[sound:vocab-french-troisième.mp3];第三;#ERROR!;daisāam;तीसरा;الثالث;третий;তৃতীয়;第三
thirteen;vocab-thirteen.jpg;"<img src=""vocab-thirteen.jpg"">";thirteen;trece;treze;vocab-portuguese-treze.mp3;[sound:vocab-portuguese-treze.mp3];treize;vocab-french-treize.mp3;[sound:vocab-french-treize.mp3];十三;shísān;sapsāam;तेरह;ثلاثة عشر;тринадцать;তের;13
thirty;vocab-thirty.jpg;"<img src=""vocab-thirty.jpg"">";thirty;treinta;trinta;vocab-portuguese-trinta.mp3;[sound:vocab-portuguese-trinta.mp3];trente;vocab-french-trente.mp3;[sound:vocab-french-trente.mp3];三十;sānshí;sāamsap;तीस;ثلاثون;три́дцать;ত্রিশ;30
thousand;vocab-thousand.jpg;"<img src=""vocab-thousand.jpg"">";thousand;mil;mil;vocab-portuguese-mil.mp3;[sound:vocab-portuguese-mil.mp3];mille;vocab-french-mille.mp3;[sound:vocab-french-mille.mp3];一千;yīqiān;jātcīn;हज़ार;ألف;тысяча;হাজার;千
thread;vocab-thread.jpg;"<img src=""vocab-thread.jpg"">";thread;hilo;fio;vocab-portuguese-fio.mp3;[sound:vocab-portuguese-fio.mp3];fil;vocab-french-fil.mp3;[sound:vocab-french-fil.mp3];NA;na;NA;NA;NA;NA;NA;NA
three;vocab-three.jpg;"<img src=""vocab-three.jpg"">";three;tres;três;vocab-portuguese-três.mp3;[sound:vocab-portuguese-três.mp3];trois;vocab-french-trois.mp3;[sound:vocab-french-trois.mp3];三;sān;sāam;तीन;ثلاثة;три;তিন;三
throat;vocab-throat.jpg;"<img src=""vocab-throat.jpg"">";throat;garganta;garganta;vocab-portuguese-garganta.mp3;[sound:vocab-portuguese-garganta.mp3];gorge;vocab-french-gorge.mp3;[sound:vocab-french-gorge.mp3];喉;hóu;hàu;गले;حلقوم;горло;গলা;喉
throw;vocab-throw.jpg;"<img src=""vocab-throw.jpg"">";throw;lanzar;lançar;vocab-portuguese-lançar.mp3;[sound:vocab-portuguese-lançar.mp3];lancer;vocab-french-lancer.mp3;[sound:vocab-french-lancer.mp3];扔;rēng;wīng;फेंकना;رما;бросать;নিক্ষেপ;スロー
thumb;vocab-thumb.jpg;"<img src=""vocab-thumb.jpg"">";thumb;pulgar;polegar;vocab-portuguese-polegar.mp3;[sound:vocab-portuguese-polegar.mp3];pouce;vocab-french-pouce.mp3;[sound:vocab-french-pouce.mp3];拇指;mǔzhǐ;mǒuzí;अंगूठे;إبهام;большой палец;অঙ্গুষ্ঠ;親指
Thursday;vocab-Thursday.jpg;"<img src=""vocab-Thursday.jpg"">";Thursday;jueves;quinta-feira;vocab-portuguese-quinta-feira.mp3;[sound:vocab-portuguese-quinta-feira.mp3];jeudi;vocab-french-jeudi.mp3;[sound:vocab-french-jeudi.mp3];周四;zhōusì;zāusêi;गुरूवार;يوم الخميس;четверг;বৃহস্পতিবার;木曜日
ticket;vocab-ticket.jpg;"<img src=""vocab-ticket.jpg"">";ticket;boleto;bilhete;vocab-portuguese-bilhete.mp3;[sound:vocab-portuguese-bilhete.mp3];billet;vocab-french-billet.mp3;[sound:vocab-french-billet.mp3];票;piào;pîu;टिकट;تذكرة;проездной билет;টিকেট;チケット
tight;vocab-tight.jpg;"<img src=""vocab-tight.jpg"">";tight;apretado;apertado;vocab-portuguese-apertado.mp3;[sound:vocab-portuguese-apertado.mp3];serré;vocab-french-serré.mp3;[sound:vocab-french-serré.mp3];紧;jǐn ;gán ;तंग;مشدود;обтягивающий;আঁট;タイト
time;vocab-time.jpg;"<img src=""vocab-time.jpg"">";time;tiempo;tempo;vocab-portuguese-tempo.mp3;[sound:vocab-portuguese-tempo.mp3];temps;vocab-french-temps.mp3;[sound:vocab-french-temps.mp3];时间;shíjiān;sìgâan;समय;وقت;время;সময়;時間
tire;vocab-tire.jpg;"<img src=""vocab-tire.jpg"">";tire;neumático;pneu;vocab-portuguese-pneu.mp3;[sound:vocab-portuguese-pneu.mp3];pneu;vocab-french-pneu.mp3;[sound:vocab-french-pneu.mp3];胎;tāi;tōi;टायर;إطار العجلة;шина;পাগড়ি;タイヤ
toe;vocab-toe.jpg;"<img src=""vocab-toe.jpg"">";toe;dedo del pie;dedo do pé;vocab-portuguese-dedo do pé.mp3;[sound:vocab-portuguese-dedo do pé.mp3];orteil;vocab-french-orteil.mp3;[sound:vocab-french-orteil.mp3];脚趾;jiǎozhǐ;gôekzí;पैर की अंगुली;إصبع قدم;палец;পদাঙ্গুলি;足の指
together;vocab-together.jpg;"<img src=""vocab-together.jpg"">";together;juntos;juntos;vocab-portuguese-juntos.mp3;[sound:vocab-portuguese-juntos.mp3];ensemble;vocab-french-ensemble.mp3;[sound:vocab-french-ensemble.mp3];一起;yīqǐ;jāthéi;साथ में;سويا;вместе;একসঙ্গে;一緒
tongue;vocab-tongue.jpg;"<img src=""vocab-tongue.jpg"">";tongue;lengua;língua;vocab-portuguese-língua.mp3;[sound:vocab-portuguese-língua.mp3];langue;vocab-french-langue.mp3;[sound:vocab-french-langue.mp3];舌头;shétou;sîttàu;जुबान;لسان;язык;জিহ্বা;舌
tool;vocab-tool.jpg;"<img src=""vocab-tool.jpg"">";tool;herramienta;ferramenta;vocab-portuguese-ferramenta.mp3;[sound:vocab-portuguese-ferramenta.mp3];outil;vocab-french-outil.mp3;[sound:vocab-french-outil.mp3];工具;gōngjù;gūnggeoi;साधन;أداة;инструмент;টুল;ツール
tooth;vocab-tooth.jpg;"<img src=""vocab-tooth.jpg"">";tooth;diente;dente;vocab-portuguese-dente.mp3;[sound:vocab-portuguese-dente.mp3];dent;vocab-french-dent.mp3;[sound:vocab-french-dent.mp3];齿;chǐ;cí;दांत;سن;зуб;দাঁত;歯
top;vocab-top.jpg;"<img src=""vocab-top.jpg"">";top;cima;topo;vocab-portuguese-topo.mp3;[sound:vocab-portuguese-topo.mp3];haut;vocab-french-haut.mp3;[sound:vocab-french-haut.mp3];最佳;zuìjiā;zêoigāai;ऊपर;أعلى;верх;শীর্ষ;上
touch;vocab-touch.jpg;"<img src=""vocab-touch.jpg"">";touch;tocar;tocar;vocab-portuguese-tocar.mp3;[sound:vocab-portuguese-tocar.mp3];toucher;vocab-french-toucher.mp3;[sound:vocab-french-toucher.mp3];触摸;chùmō;zūkmó;छूना;للمس;трогать;স্পর্শ করতে;触る
town;vocab-town.jpg;"<img src=""vocab-town.jpg"">";town;pueblo;povoado;vocab-portuguese-povoado.mp3;[sound:vocab-portuguese-povoado.mp3];ville;vocab-french-ville.mp3;[sound:vocab-french-ville.mp3];镇;zhèn;zân;नगर;بلدة;городок;শহর;町
train station;vocab-train station.jpg;"<img src=""vocab-train station.jpg"">";train station;estación de tren;estação de trem;vocab-portuguese-estação de trem.mp3;[sound:vocab-portuguese-estação de trem.mp3];gare;vocab-french-gare.mp3;[sound:vocab-french-gare.mp3];火车站;huǒchēzhàn;fócēzaam;रेलवे स्टेशन;محطة القطار;железнодорожная станция;রেল ষ্টেশন;でんしゃのりば
